934,942864776,943208128,656406208,
935,426833104,938846560,105048160,
936,982225772,498831680,430556496,
937,169199072,375393004,866570456,
938,329278624,702159272,698825200,
939,960697216,95278976,385534348,
940,33451640,131402051,34764424,
941,561733075,34440096,217578667,
942,293706792,475959920,507611136,
943,713284112,7052448,975885739,
944,129087776,721711148,556476448,
945,93949744,783313596,424912176,
946,659919552,929006288,589381952,
947,122532688,246012380,79589192,
948,917106324,152758976,655814348,
949,324531648,566676936,135237904,
950,508179356,223691536,907908504,
951,176665952,548056684,318478944,
952,19154792,314687923,498692208,
953,756079104,100652560,261014172,
954,23044104,635017555,29657376,
955,737736747,416693680,266738496,
956,198901064,310420116,954845880,
957,872482688,777962368,760446864,
958,647653920,745145136,879058112,
959,27466432,10549963,369848654,
960,410660104,748393552,844120288,
961,281535968,156916456,848184628,
962,888922720,14381920,805953131,
963,525624288,479984,822490235,
964,843614848,32512128,791150219,
965,499085072,128239008,65673900,
966,541877912,100614256,590290428,
967,848316528,962138624,804619264,
968,291490304,532895752,782214480,
969,238947296,897477864,259844896,
970,423911464,548774512,148686848,
971,691504140,448354560,429436176,
972,469083552,573210288,643025984,
973,285596240,866002648,741707936,
974,465428912,126525248,772766540,
975,641680960,213866576,738057944,
976,983173808,252336704,872046152,
977,585108864,38635920,257647131,
978,843158296,481648864,649575920,
979,366987136,372020104,439353552,
980,320680288,759695976,48071344,
981,179611195,891321408,76020288,
982,597435980,949908800,448276800,
983,391124816,182042584,308988836,
984,455433800,542801808,550044704,
985,536634160,248771776,943635144,
986,729342976,418638352,797693088,
987,588516784,906975040,994949440,
988,499307840,134290256,371326428,
989,66312520,527299732,469571264,
990,987162320,469277504,286874960,
991,384900568,461937056,95021232,
992,833032764,372763808,54326696,
993,715041268,599529760,88483376,
994,197922748,587264040,115278448,
995,869471740,357058144,327045992,
996,132211120,723094332,461821872,
997,279423808,198586696,32901268,
998,986989759,822119008,676353888,
999,164265584,443491836,283016816,
1000,363054584,742320832,938588368,
1001,170432832,975020364,772687392,
1002,562356528,690578624,331459280,
1003,511520088,928063792,846836928,
1004,677603008,722077904,517419360,
1005,37028976,357284347,655777272,
1006,986923216,386864960,241290568,
1007,978727056,616211200,801043216,
1008,164184992,275390124,24410776,
1009,885314147,109735072,172889004,
1010,66626456,293494628,85832712,
1011,503497044,385088896,92995464,
1012,704098516,314348288,705843976,
1013,359499344,77119192,745436324,
1014,99888976,689744348,893261648,
1015,398206912,731383240,483109648,
1016,885334944,598170784,688069040,
1017,825883456,353271616,960237384,
1018,32511616,925877387,526824704,
1019,874214160,35151744,205235595,
1020,487329800,961257808,956660672,
1021,767430592,581451728,748745824,
1022,22618480,320791291,402040056,
1023,144204240,615490652,936573392,
1024,389202496,144405064,333364116,
1025,493629880,789506704,870416160,
1026,312073760,972867368,841151840,
1027,395974240,984460648,697045920,
1028,783657136,869890112,485818432,
1029,723621968,213962464,381185512,
1030,913057840,498040256,685076432,
1031,47759968,739780459,136361712,
1032,40466044,86897895,282620108,
1033,283651000,422011008,445365904,
1034,736387360,516476976,390012352,
1035,39707080,456175891,746280672,
1036,700250608,880261504,868098944,
1037,311974784,267313032,953572560,
1038,245134144,146481992,812607124,
1039,967747776,317971136,893244104,
1040,577217536,554794512,801906848,
1041,783924144,609672000,19592016,
1042,951501787,122833120,65636332,
1043,927483864,636010912,474627248,
1044,685588544,416120400,869064416,
1045,508638176,709005552,113052288,
1046,533987980,93180800,497468812,
1047,710529152,69471888,111863580,
1048,360672392,464941520,128368736,
1049,429177708,13344608,763195499,
1050,726151152,437013888,602525584,
1051,895351840,762174240,982660656,
1052,282640832,674108360,737757968,
1053,981058464,6841504,483478955,
1054,557822768,699651264,966042320,
1055,964957504,547354944,67390800,
1056,227278812,611939144,883086992,
1057,247012096,484070664,567045712,
1058,533390048,526159344,81379200,
1059,958691212,109415520,759482732,
1060,879634272,167300192,44777324,
1061,745989975,576780992,926546128,
1062,953424192,411541312,930701648,
1063,474046912,269623248,983144536,
1064,142441504,835078956,64847104,
1065,197900556,801844728,942618832,
1066,598166336,608511312,316871648,
1067,961416936,396377888,268929576,
1068,327800944,912396792,383049920,
1069,127101128,673779220,3578432,
1070,874981963,597800640,837391056,
1071,129915200,744187212,977471552,
1072,613278272,68784208,567291100,
1073,118487120,792730332,264417872,
1074,720579800,164507824,200700476,
1075,658695848,620753136,765546112,
1076,961634448,347987712,861452040,
1077,809146432,517029952,755460688,
1078,205020384,391174632,386010160,
1079,297507768,165936256,699532428,
1080,892678528,464820608,570031504,
1081,355068960,258934568,404211056,
1082,431935232,994986768,51855232,
1083,866106764,688477792,892290928,
1084,582497024,315601680,764526488,
1085,576974192,713091328,861041424,
1086,295730048,890899336,77124288,
1087,91979980,136292792,113505924,
1088,883414576,796885952,727476688,
1089,886796384,536310624,8711280,
1090,847492091,880228864,456955904,
1091,80377360,456866972,513104912,
1092,961561248,484762528,823144624,
1093,171785280,93206092,498407224,
1094,683983888,38695584,432721835,
1095,735622448,669655744,957179600,
1096,92235584,720661836,421386816,
1097,194624592,54485724,212322376,
1098,639801744,83885600,177101612,
1099,565169944,58605808,651288700,
1100,824020720,136759936,127200908,
1101,636519800,378847824,737440472,
1102,464138416,706352192,690549328,
1103,915379424,223748064,408187112,
1104,739035440,578353856,44686032,
1105,737225563,554140256,337176432,
1106,855859960,428485568,236122064,
1107,451201112,203089456,868637624,
1108,626758272,455064208,734371104,
1109,72064560,628746172,142296112,
1110,968384444,67040288,835655980,
1111,227328768,935317256,990073408,
1112,573492288,312827984,132118232,
1113,353049764,306900808,365783696,
1114,919018264,765529312,632369648,
1115,8194944,590630795,979797008,
1116,70111872,832113804,561979232,
1117,596870768,147979264,884450316,
1118,784548064,56987120,591230332,
1119,522917872,39079808,578402699,
1120,668750352,576125088,770468784,
1121,239647040,17541448,98414739,
1122,658056792,406309936,634750912,
1123,779767248,201128544,486060392,
1124,242009520,481916728,976610832,
1125,477278336,455943312,407823648,
1126,443088944,643364800,129892816,
1127,509290588,315214288,202469976,
1128,65485344,2065196,472639767,
1129,177163904,267465356,589937528,
1130,991319632,518355136,47868112,
1131,407876443,152227936,143148908,
1132,345747800,82155808,352838700,
1133,283570712,798915040,545289456,
1134,202837632,508353160,895330768,
1135,932039232,628530752,546449488,
1136,203177184,408979432,248742960,
1137,651248568,165565072,247519004,
1138,128056456,789724628,744862720,
1139,568721936,953482912,210019232,
1140,499310760,53424368,90228860,
1141,549258472,362436400,473140408,
1142,368679312,969519640,883950048,
1143,518319328,220349424,597918072,
1144,998952016,140461760,532935372,
1145,575397312,26717648,919822939,
1146,63216992,393942124,869682776,
1147,356506144,79773992,539019124,
1148,890479776,792223136,946216112,
1149,263504448,203057736,527906704,
1150,32816160,538473771,276935344,
1151,135515192,730392324,13004976,
1152,508620347,752073280,689174096,
1153,792552672,732442608,909573504,
1154,737730944,217126800,345974808,
1155,847497696,553772256,172328432,
1156,793731964,445975024,703159680,
1157,264964496,382487064,48966112,
1158,356254443,788685928,661092016,
1159,533001792,941454928,866700992,
1160,667666112,506954448,888507744,
1161,210751584,288937832,875325360,
1162,385094976,993110344,874690176,
1163,901777536,160954496,594877068,
1164,799453568,587570064,275929120,
1165,37292328,121602419,325129272,
1166,870995200,194067200,351059212,
1167,786263544,959795408,771134272,
1168,998800208,87067072,757741004,
1169,446198464,282381520,784208728,
1170,912022832,849010368,760774848,
1171,967272144,350299968,916720456,
1172,33428608,629519499,845115152,
1173,119017856,760390028,884672128,
1174,260910208,348777096,581235664,
1175,603610720,728749936,595590912,
1176,803007248,350768544,866100392,
1177,396449504,923966952,947717664,
1178,271612704,854682152,980704864,
1179,552791904,141173360,908222972,
1180,396620896,824047464,661870496,
1181,809553072,639187008,469901904,
1182,857883360,680532960,487438576,
1183,25549952,811180683,702818560,
1184,26940176,864027547,506872480,
1185,832485296,276695872,24937800,
1186,829745811,931101760,313975360,
1187,337744968,64365456,813273628,
1188,22051712,334556043,233963528,
1189,508705616,87911392,334220524,
1190,951785176,13072544,853844395,
1191,966306592,799687712,725152048,
1192,840241344,232981184,64223432,
1193,247826964,654270008,106864912,
1194,548921244,444025104,553158560,
1195,159680176,543167548,215836848,
1196,532654136,985807120,575250304,
1197,210255760,384569368,113573856,
1198,539106028,585148128,956746224,
1199,880362880,192119680,819524492,
1200,300949600,673205608,37016496,
1201,141259067,831931200,955963200,
1202,299515200,369787208,501374096,
1203,796752672,48642608,857773499,
1204,940809152,920551872,400953792,
1205,920126920,659898112,70706448,
1206,250979740,473446152,290508880,
1207,158825688,579785380,323642192,
1208,492239320,450074544,459566400,
1209,657070416,522804192,77721328,
1210,612471420,164262640,218173052,
1211,442519784,474058032,468517568,
1212,255674064,557473112,895281456,
1213,157949632,791785164,99980224,
1214,803836876,824536224,112552864,
1215,701919916,401473696,363108264,
1216,242019312,405259640,946090064,
1217,181649088,540632780,87153600,
1218,988849612,758197920,307529136,
1219,715682104,189335568,302972060,
1220,266353672,398603600,222299608,
1221,115950496,652433068,321169568,
1222,511046056,39370224,283626875,
1223,809301880,675098688,706338384,
1224,198972640,788483052,764429792,
1225,958962928,579089024,93313680,
1226,406558492,636223632,624699168,
1227,35631664,544566715,860744128,
1228,150902208,243889100,922365112,
1229,829293440,553491840,710714256,
1230,236390432,208113960,288179568,
1231,841656056,29580224,789436875,
1232,846711888,455503552,750830288,
1233,643845984,261616240,689222648,
1234,204127952,349838680,612083488,
1235,713051184,49493440,845691851,
1236,968582208,746369088,684552784,
1237,839971040,110505440,959023852,
1238,828858560,487380160,772077776,
1239,601101152,93963888,561475580,
1240,158604400,121788412,304744,
1241,497468595,775442816,752840592,
1242,154461728,845355820,821131008,
1243,407685888,943117584,857063808,
1244,86626688,139946380,805763192,
1245,841920320,428915520,98982736,
1246,156831708,992438600,636734592,
1247,296195728,227329816,972047584,
1248,620793824,183946480,632199292,
1249,991752432,381795968,590776456,
1250,111644624,320285276,984008648,
1251,885873920,22565120,236888331,
1252,418031496,47674064,469473115,
1253,665554528,897056624,542017280,
1254,114958096,916576668,963409152,
1255,479151872,455553808,901516704,
1256,546026144,976494000,970334016,
1257,777363776,773347152,578769888,
1258,320441584,447027832,105815376,
1259,222774748,806836040,908770432,
1260,57293952,726764684,24066944,
1261,48422795,50709006,998495176,
1262,915382528,156964608,490015500,
1263,967595520,882462720,642321920,
1264,52293136,511486108,88277008,
1265,751391900,518075920,895487136,
1266,160520096,652458668,584811168,
1267,124063664,636518716,882840496,
1268,859723072,830556992,563682112,
1269,752730448,637643744,312847600,
1270,720383608,540274512,80186848,
1271,963004140,459854528,839356624,
1272,912317248,251678528,63820616,
1273,244426388,478438072,346672016,
1274,947381784,217240032,925219560,
1275,337701152,406563880,374680688,
1276,23440376,485399747,435036688,
1277,755956384,143070640,159861052,
1278,103887784,259906036,429343000,
1279,424823024,619287680,259172496,
1280,483575064,853734128,380292224,
1281,284468872,582990800,758878816,
1282,637236592,325417728,904471816,
1283,628309568,748586064,186705120,
1284,851428332,406395840,905058256,
1285,250574400,602958408,64977296,
1286,814307868,873172352,300467072,
1287,395141000,429901008,653655904,
1288,889077360,197566976,423502348,
1289,171899648,498524940,802063360,
1290,849512976,880008320,490683520,
1291,29230736,128359707,406622240,
1292,580388656,734448832,368796368,
1293,667520856,41973040,881227451,
